doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery
80425576,525,otorrinolaringologia pediatrica,pediatric otolaryngology,2011,79,4,59,32.38,295.33
70032921,550,pediatria,pediatrics,2011,255,1,156,50.4,124.46
41434366,550,pediatria,pediatrics,2011,31,1,13,50.4,124.46
8689383,620,reumatologia,rheumatology,2011,6,2,6,33.78,172.87
79143965,620,reumatologia,rheumatology,2011,529,6,327,33.78,172.87
8721390,620,reumatologia,rheumatology,2011,25,1,23,33.78,172.87
6878770,750,urologia,urology,2011,10,1,9,29.04,267.38
17077720,750,urologia,urology,2011,44,2,43,29.04,267.38
17122472,750,urologia,urology,2011,8,1,8,29.04,267.38
17166653,750,urologia,urology,2011,86,11,43,29.04,267.38
19051270,750,urologia,urology,2011,45,6,46,29.04,267.38
19260343,750,urologia,urology,2011,144,8,114,29.04,267.38
70075536,750,urologia,urology,2011,157,26,152,29.04,267.38
19381190,750,urologia,urology,2011,150,18,137,29.04,267.38
19445623,750,urologia,urology,2011,20,1,20,29.04,267.38
19455879,750,urologia,urology,2011,9,2,15,29.04,267.38
3350514,750,urologia,urology,2011,158,6,159,29.04,267.38
3741369,750,urologia,urology,2011,20,3,22,29.04,267.38
42969686,750,urologia,urology,2011,274,17,274,29.04,267.38
438185,750,urologia,urology,2011,184,9,131,29.04,267.38
6496101,750,urologia,urology,2011,192,38,184,29.04,267.38
6582034,750,urologia,urology,2011,58,4,52,29.04,267.38
6820980,750,urologia,urology,2011,37,3,26,29.04,267.38
19475459,750,urologia,urology,2011,33,26,141,29.04,267.38
2903885,750,urologia,urology,2011,13,2,13,29.04,267.38
16767114,750,urologia,urology,2011,139,53,143,29.04,267.38
16697093,750,urologia,urology,2011,58,5,56,29.04,267.38
10074303,750,urologia,urology,2011,152,4,132,29.04,267.38
10126091,750,urologia,urology,2011,72,8,71,29.04,267.38
10254091,750,urologia,urology,2011,46,7,46,29.04,267.38
10256529,750,urologia,urology,2011,104,11,110,29.04,267.38
10282343,750,urologia,urology,2011,54,5,54,29.04,267.38
12123643,750,urologia,urology,2011,100,11,101,29.04,267.38
12592427,750,urologia,urology,2011,22,6,23,29.04,267.38
12711924,750,urologia,urology,2011,10,2,10,29.04,267.38
13443141,750,urologia,urology,2011,72,2,83,29.04,267.38
14883153,750,urologia,urology,2011,391,75,321,29.04,267.38
15029675,750,urologia,urology,2011,72,6,64,29.04,267.38
15241823,750,urologia,urology,2011,33,5,34,29.04,267.38
15349400,750,urologia,urology,2011,32,7,33,29.04,267.38
16580519,750,urologia,urology,2011,26,3,29,29.04,267.38
16604884,750,urologia,urology,2011,176,31,170,29.04,267.38
16665687,750,urologia,urology,2011,15,4,17,29.04,267.38
16693137,750,urologia,urology,2011,228,48,213,29.04,267.38
16748097,750,urologia,urology,2011,103,15,105,29.04,267.38
70088606,750,urologia,urology,2011,417,13,418,29.04,267.38
98553115,750,urologia,urology,2011,134,9,130,29.04,267.38
70551564,750,urologia,urology,2011,346,6,379,29.04,267.38
79372480,750,urologia,urology,2011,36,2,32,29.04,267.38
80410519,750,urologia,urology,2011,140,27,145,29.04,267.38
80419892,750,urologia,urology,2011,61,4,68,29.04,267.38
8217636,750,urologia,urology,2011,121,6,101,29.04,267.38
8274404,750,urologia,urology,2011,61,2,61,29.04,267.38
8285702,750,urologia,urology,2011,147,7,137,29.04,267.38
8309492,750,urologia,urology,2011,155,3,167,29.04,267.38
8533582,750,urologia,urology,2011,429,18,393,29.04,267.38
79354391,750,urologia,urology,2011,8,2,8,29.04,267.38
8751040,750,urologia,urology,2011,25,1,19,29.04,267.38
9079797,750,urologia,urology,2011,97,6,85,29.04,267.38
9093112,750,urologia,urology,2011,16,2,19,29.04,267.38
98541909,750,urologia,urology,2011,215,27,199,29.04,267.38
98548456,750,urologia,urology,2011,164,40,275,29.04,267.38
98550144,750,urologia,urology,2011,931,100,717,29.04,267.38
98569104,750,urologia,urology,2011,146,10,112,29.04,267.38
98559946,750,urologia,urology,2011,249,45,194,29.04,267.38
8754867,750,urologia,urology,2011,127,7,101,29.04,267.38
70125975,750,urologia,urology,2011,168,16,180,29.04,267.38
79351604,750,urologia,urology,2011,66,2,55,29.04,267.38
79115427,750,urologia,urology,2011,64,6,46,29.04,267.38
70555609,750,urologia,urology,2011,191,15,168,29.04,267.38
70558775,750,urologia,urology,2011,151,10,152,29.04,267.38
70562541,750,urologia,urology,2011,107,5,97,29.04,267.38
71332783,750,urologia,urology,2011,80,19,86,29.04,267.38
71587495,750,urologia,urology,2011,29,2,36,29.04,267.38
71603457,750,urologia,urology,2011,123,8,122,29.04,267.38
71609421,750,urologia,urology,2011,288,12,258,29.04,267.38
71616906,750,urologia,urology,2011,495,42,600,29.04,267.38
79148977,750,urologia,urology,2011,93,2,77,29.04,267.38
71622810,750,urologia,urology,2011,292,29,237,29.04,267.38
71717803,750,urologia,urology,2011,225,17,189,29.04,267.38
71741118,750,urologia,urology,2011,99,8,87,29.04,267.38
72128185,750,urologia,urology,2011,1,1,1,29.04,267.38
72136805,750,urologia,urology,2011,47,5,47,29.04,267.38
72137462,750,urologia,urology,2011,13,3,13,29.04,267.38
73078860,750,urologia,urology,2011,79,7,67,29.04,267.38
73087795,750,urologia,urology,2011,2,2,3,29.04,267.38
73105479,750,urologia,urology,2011,76,2,68,29.04,267.38
71664082,750,urologia,urology,2011,68,6,60,29.04,267.38
98563776,750,urologia,urology,2011,21,4,21,29.04,267.38
16705450,750,urologia,urology,2011,6,2,7,29.04,267.38
17103244,750,urologia,urology,2011,59,2,26,29.04,267.38
19081089,750,urologia,urology,2011,40,8,37,29.04,267.38
19124189,750,urologia,urology,2011,50,1,37,29.04,267.38
19455257,750,urologia,urology,2011,10,1,10,29.04,267.38
19459457,750,urologia,urology,2011,22,1,20,29.04,267.38
2933972,750,urologia,urology,2011,3,1,3,29.04,267.38
37272,750,urologia,urology,2011,30,1,27,29.04,267.38
10892582,750,urologia,urology,2011,2,1,3,29.04,267.38
12130892,750,urologia,urology,2011,54,1,42,29.04,267.38
13240808,750,urologia,urology,2011,17,1,20,29.04,267.38
13373080,750,urologia,urology,2011,37,2,28,29.04,267.38
13374699,750,urologia,urology,2011,83,17,81,29.04,267.38
13720334,750,urologia,urology,2011,4,1,6,29.04,267.38
14240642,750,urologia,urology,2011,8,1,8,29.04,267.38
14883751,750,urologia,urology,2011,22,3,24,29.04,267.38
3181349,750,urologia,urology,2011,5,1,3,29.04,267.38
79275108,750,urologia,urology,2011,5,2,5,29.04,267.38
79299546,750,urologia,urology,2011,15,1,11,29.04,267.38
5963128,750,urologia,urology,2011,19,2,16,29.04,267.38
8257928,750,urologia,urology,2011,17,1,17,29.04,267.38
92500124,750,urologia,urology,2011,7,1,7,29.04,267.38
93367393,750,urologia,urology,2011,8,1,7,29.04,267.38
7549332,750,urologia,urology,2011,32,2,27,29.04,267.38
73098101,750,urologia,urology,2011,7,4,6,29.04,267.38
6894252,750,urologia,urology,2011,6,2,6,29.04,267.38
71588894,750,urologia,urology,2011,29,3,25,29.04,267.38
71704795,750,urologia,urology,2011,1,1,2,29.04,267.38
19111707,750,urologia,urology,2011,13,1,10,29.04,267.38
7228565,751,urologia oncologica,oncological urology,2011,6,1,6,25.01,503.59
79557883,775,urologia pediatrica,pediatric urology,2011,63,6,56,25.25,347.11
92496697,775,urologia pediatrica,pediatric urology,2011,38,5,34,25.25,347.11
8731099,775,urologia pediatrica,pediatric urology,2011,43,13,55,25.25,347.11
80418242,992,cirugia de hombro y codo,shoulder and elbow surgery,2011,165,12,119,32.61,570.45
10272829,999,medicina general,general medicine,2011,55,1,43,23.17,221.93
41797433,999,medicina general,general medicine,2011,56,13,39,23.17,221.93
31988075,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2012,72,2,76,54.42,400.23
39779019,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2012,38,1,30,54.42,400.23
73071180,22,anestesiologia y reanimacion,anesthesiology and resuscitation,2012,113,1,125,54.42,400.23
19188542,120,cardiologia,cardiology,2012,96,10,75,35.46,498.95
70115939,120,cardiologia,cardiology,2012,730,207,565,35.46,498.95
70557356,120,cardiologia,cardiology,2012,238,1,197,35.46,498.95
71593942,120,cardiologia,cardiology,2012,358,105,289,35.46,498.95
71622813,120,cardiologia,cardiology,2012,254,50,204,35.46,498.95
79451776,120,cardiologia,cardiology,2012,23,10,24,35.46,498.95
8313225,130,cirugia cardiovascular,cardiovascular surgery,2012,32,5,31,33.72,583.85
8274072,130,cirugia cardiovascular,cardiovascular surgery,2012,132,9,79,33.72,583.85
79153869,130,cirugia cardiovascular,cardiovascular surgery,2012,5,1,7,33.72,583.85
19111501,130,cirugia cardiovascular,cardiovascular surgery,2012,61,4,55,33.72,583.85
71630032,130,cirugia cardiovascular,cardiovascular surgery,2012,50,1,41,33.72,583.85
8315190,131,cirugia de cabeza y cuello,head and neck surgery,2012,173,11,145,33.17,585.59
79140821,131,cirugia de cabeza y cuello,head and neck surgery,2012,101,2,74,33.17,585.59
71586781,131,cirugia de cabeza y cuello,head and neck surgery,2012,435,10,359,33.17,585.59
19298615,131,cirugia de cabeza y cuello,head and neck surgery,2012,45,2,26,33.17,585.59
9093604,131,cirugia de cabeza y cuello,head and neck surgery,2012,8,1,8,33.17,585.59
13438572,131,cirugia de cabeza y cuello,head and neck surgery,2012,90,2,82,33.17,585.59
16754965,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,51,4,39,33.47,716.55
17138438,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,119,5,84,33.47,716.55
19094945,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,84,4,59,33.47,716.55
19364461,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,192,11,144,33.47,716.55
41701439,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,37,3,26,33.47,716.55
52082471,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,32,4,17,33.47,716.55
30391291,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,19,1,16,33.47,716.55
71773098,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,49,3,39,33.47,716.55
10218770,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,190,2,102,33.47,716.55
98588891,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,30,13,34,33.47,716.55
79521380,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,24,2,17,33.47,716.55
79424675,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,131,4,91,33.47,716.55
71595417,132,ciurgia de la mama y tum. de tejidos bla,breast surgery and you of blah fabrics,2012,158,9,117,33.47,716.55
79577477,133,cirugia de la mano,hand surgery,2012,36,7,23,31.36,519.14
72162299,133,cirugia de la mano,hand surgery,2012,3,2,2,31.36,519.14
7476268,133,cirugia de la mano,hand surgery,2012,10,2,10,31.36,519.14
79159758,133,cirugia de la mano,hand surgery,2012,43,14,43,31.36,519.14
79456096,133,cirugia de la mano,hand surgery,2012,19,3,14,31.36,519.14
80412356,133,cirugia de la mano,hand surgery,2012,51,4,31,31.36,519.14
98517978,133,cirugia de la mano,hand surgery,2012,104,13,92,31.36,519.14
8301785,133,cirugia de la mano,hand surgery,2012,18,4,18,31.36,519.14
8302507,133,cirugia de la mano,hand surgery,2012,10,2,10,31.36,519.14
91265719,133,cirugia de la mano,hand surgery,2012,8,2,5,31.36,519.14
91447338,133,cirugia de la mano,hand surgery,2012,5,1,4,31.36,519.14
72135106,133,cirugia de la mano,hand surgery,2012,1,1,2,31.36,519.14
8280683,133,cirugia de la mano,hand surgery,2012,70,41,76,31.36,519.14
71776362,133,cirugia de la mano,hand surgery,2012,145,23,103,31.36,519.14
16743572,133,cirugia de la mano,hand surgery,2012,39,7,41,31.36,519.14
70084382,133,cirugia de la mano,hand surgery,2012,55,5,53,31.36,519.14
10526579,133,cirugia de la mano,hand surgery,2012,9,3,13,31.36,519.14
13841726,133,cirugia de la mano,hand surgery,2012,17,6,16,31.36,519.14
16249850,133,cirugia de la mano,hand surgery,2012,9,2,9,31.36,519.14
70559878,133,cirugia de la mano,hand surgery,2012,233,55,213,31.36,519.14
17189819,133,cirugia de la mano,hand surgery,2012,67,12,59,31.36,519.14
19066104,133,cirugia de la mano,hand surgery,2012,29,2,23,31.36,519.14
19193326,133,cirugia de la mano,hand surgery,2012,83,7,43,31.36,519.14
19475746,133,cirugia de la mano,hand surgery,2012,1,2,3,31.36,519.14
29105572,133,cirugia de la mano,hand surgery,2012,23,1,18,31.36,519.14
35456454,133,cirugia de la mano,hand surgery,2012,27,3,22,31.36,519.14
51593049,133,cirugia de la mano,hand surgery,2012,23,2,27,31.36,519.14
5742557,133,cirugia de la mano,hand surgery,2012,56,3,47,31.36,519.14
6775259,133,cirugia de la mano,hand surgery,2012,30,4,23,31.36,519.14
19295653,133,cirugia de la mano,hand surgery,2012,115,8,78,31.36,519.14
13471213,134,cirugia del torax,thorax surgery,2012,19,3,14,30.8,991.37
18495258,134,cirugia del torax,thorax surgery,2012,3,2,4,30.8,991.37
19398142,134,cirugia del torax,thorax surgery,2012,3,1,3,30.8,991.37
70558456,134,cirugia del torax,thorax surgery,2012,85,23,94,30.8,991.37
71675943,134,cirugia del torax,thorax surgery,2012,41,3,39,30.8,991.37
72201607,134,cirugia del torax,thorax surgery,2012,2,3,6,30.8,991.37
70562001,136,cirugia gastrointestinal,gastrointestinal surgery,2012,82,6,85,29.42,830.56
16725975,136,cirugia gastrointestinal,gastrointestinal surgery,2012,66,3,53,29.42,830.56
19460491,136,cirugia gastrointestinal,gastrointestinal surgery,2012,84,5,62,29.42,830.56
17041706,136,cirugia gastrointestinal,gastrointestinal surgery,2012,67,4,53,29.42,830.56
70103039,137,cirugia general,general surgery,2012,496,41,360,31.26,503.04
79148015,137,cirugia general,general surgery,2012,93,9,73,31.26,503.04
79140069,137,cirugia general,general surgery,2012,13,1,13,31.26,503.04
78757045,137,cirugia general,general surgery,2012,7,5,13,31.26,503.04
78689767,137,cirugia general,general surgery,2012,47,3,74,31.26,503.04
7529349,137,cirugia general,general surgery,2012,155,5,153,31.26,503.04
7439490,137,cirugia general,general surgery,2012,75,1,59,31.26,503.04
73133886,137,cirugia general,general surgery,2012,84,17,87,31.26,503.04
73106602,137,cirugia general,general surgery,2012,9,1,10,31.26,503.04
73101677,137,cirugia general,general surgery,2012,28,11,27,31.26,503.04
73087127,137,cirugia general,general surgery,2012,15,5,17,31.26,503.04
73085386,137,cirugia general,general surgery,2012,35,2,28,31.26,503.04
72146475,137,cirugia general,general surgery,2012,14,3,19,31.26,503.04
72135907,137,cirugia general,general surgery,2012,1,2,8,31.26,503.04
71734490,137,cirugia general,general surgery,2012,5,1,5,31.26,503.04
71688257,137,cirugia general,general surgery,2012,188,7,133,31.26,503.04
71657650,137,cirugia general,general surgery,2012,85,1,54,31.26,503.04
71608755,137,cirugia general,general surgery,2012,6,2,13,31.26,503.04
71602586,137,cirugia general,general surgery,2012,19,8,35,31.26,503.04
71590228,137,cirugia general,general surgery,2012,151,4,138,31.26,503.04
71579618,137,cirugia general,general surgery,2012,55,10,41,31.26,503.04
71556317,137,cirugia general,general surgery,2012,50,18,58,31.26,503.04
70563698,137,cirugia general,general surgery,2012,26,6,45,31.26,503.04
70562573,137,cirugia general,general surgery,2012,16,6,16,31.26,503.04
70561042,137,cirugia general,general surgery,2012,1,4,4,31.26,503.04
70556781,137,cirugia general,general surgery,2012,3,12,20,31.26,503.04
70550783,137,cirugia general,general surgery,2012,19,5,33,31.26,503.04
70128240,137,cirugia general,general surgery,2012,84,9,78,31.26,503.04
79149417,137,cirugia general,general surgery,2012,74,2,62,31.26,503.04
71713152,137,cirugia general,general surgery,2012,118,24,108,31.26,503.04
79150331,137,cirugia general,general surgery,2012,39,3,26,31.26,503.04
79293792,137,cirugia general,general surgery,2012,100,30,71,31.26,503.04
70095086,137,cirugia general,general surgery,2012,72,5,74,31.26,503.04
6812114783,137,cirugia general,general surgery,2012,5,1,5,31.26,503.04
98546407,137,cirugia general,general surgery,2012,149,33,137,31.26,503.04
98545255,137,cirugia general,general surgery,2012,35,1,30,31.26,503.04
98543791,137,cirugia general,general surgery,2012,335,14,405,31.26,503.04
98541749,137,cirugia general,general surgery,2012,148,6,130,31.26,503.04
9138466,137,cirugia general,general surgery,2012,109,14,112,31.26,503.04
91245876,137,cirugia general,general surgery,2012,11,3,14,31.26,503.04
91232149,137,cirugia general,general surgery,2012,4,1,5,31.26,503.04
91218370,137,cirugia general,general surgery,2012,10,2,11,31.26,503.04
9090618,137,cirugia general,general surgery,2012,1,1,3,31.26,503.04
9082029,137,cirugia general,general surgery,2012,15,1,21,31.26,503.04
9066153,137,cirugia general,general surgery,2012,14,1,12,31.26,503.04
9065569,137,cirugia general,general surgery,2012,338,28,296,31.26,503.04
8736321,137,cirugia general,general surgery,2012,14,1,34,31.26,503.04
8699665,137,cirugia general,general surgery,2012,26,3,23,31.26,503.04
8683317,137,cirugia general,general surgery,2012,81,12,83,31.26,503.04
84038008,137,cirugia general,general surgery,2012,24,13,73,31.26,503.04
8354463,137,cirugia general,general surgery,2012,9,3,18,31.26,503.04
8305612,137,cirugia general,general surgery,2012,20,3,18,31.26,503.04
8298422,137,cirugia general,general surgery,2012,16,3,28,31.26,503.04
8275276,137,cirugia general,general surgery,2012,7,1,13,31.26,503.04
8266232,137,cirugia general,general surgery,2012,59,6,54,31.26,503.04
8246157,137,cirugia general,general surgery,2012,12,6,14,31.26,503.04
80505025,137,cirugia general,general surgery,2012,30,3,19,31.26,503.04
