doc_code,spec_code,spec_es,spec_en,year,n_visits,n_surgeries,n_patients,c_visit,c_surgery,dep_code,department
70562001,136,cirugia gastrointestinal,gastrointestinal surgery,2012,82,6,85,29.42,830.56,76,valle del cauca
16725975,136,cirugia gastrointestinal,gastrointestinal surgery,2012,66,3,53,29.42,830.56,76,valle del cauca
19460491,136,cirugia gastrointestinal,gastrointestinal surgery,2012,84,5,62,29.42,830.56,76,valle del cauca
17041706,136,cirugia gastrointestinal,gastrointestinal surgery,2012,67,4,53,29.42,830.56,76,valle del cauca
70103039,137,cirugia general,general surgery,2012,496,41,360,31.26,503.04,5,antioquia
79148015,137,cirugia general,general surgery,2012,93,9,73,31.26,503.04,11,bogota
79140069,137,cirugia general,general surgery,2012,13,1,13,31.26,503.04,11,bogota
78757045,137,cirugia general,general surgery,2012,7,5,13,31.26,503.04,8,atlantico
78689767,137,cirugia general,general surgery,2012,47,3,74,31.26,503.04,23,cordoba
7529349,137,cirugia general,general surgery,2012,155,5,153,31.26,503.04,8,atlantico
7439490,137,cirugia general,general surgery,2012,75,1,59,31.26,503.04,8,atlantico
73133886,137,cirugia general,general surgery,2012,84,17,87,31.26,503.04,13,bolivar
73106602,137,cirugia general,general surgery,2012,9,1,10,31.26,503.04,70,sucre
73101677,137,cirugia general,general surgery,2012,28,11,27,31.26,503.04,13,bolivar
73087127,137,cirugia general,general surgery,2012,15,5,17,31.26,503.04,13,bolivar
73085386,137,cirugia general,general surgery,2012,35,2,28,31.26,503.04,47,magdalena
72146475,137,cirugia general,general surgery,2012,14,3,19,31.26,503.04,13,bolivar
72135907,137,cirugia general,general surgery,2012,1,2,8,31.26,503.04,8,atlantico
71734490,137,cirugia general,general surgery,2012,5,1,5,31.26,503.04,5,antioquia
71688257,137,cirugia general,general surgery,2012,188,7,133,31.26,503.04,5,antioquia
71657650,137,cirugia general,general surgery,2012,85,1,54,31.26,503.04,5,antioquia
71608755,137,cirugia general,general surgery,2012,6,2,13,31.26,503.04,5,antioquia
71602586,137,cirugia general,general surgery,2012,19,8,35,31.26,503.04,5,antioquia
71590228,137,cirugia general,general surgery,2012,151,4,138,31.26,503.04,5,antioquia
71579618,137,cirugia general,general surgery,2012,55,10,41,31.26,503.04,5,antioquia
71556317,137,cirugia general,general surgery,2012,50,18,58,31.26,503.04,5,antioquia
70563698,137,cirugia general,general surgery,2012,26,6,45,31.26,503.04,5,antioquia
70562573,137,cirugia general,general surgery,2012,16,6,16,31.26,503.04,5,antioquia
70561042,137,cirugia general,general surgery,2012,1,4,4,31.26,503.04,5,antioquia
70556781,137,cirugia general,general surgery,2012,3,12,20,31.26,503.04,5,antioquia
70550783,137,cirugia general,general surgery,2012,19,5,33,31.26,503.04,5,antioquia
70128240,137,cirugia general,general surgery,2012,84,9,78,31.26,503.04,5,antioquia
79149417,137,cirugia general,general surgery,2012,74,2,62,31.26,503.04,11,bogota
71713152,137,cirugia general,general surgery,2012,118,24,108,31.26,503.04,5,antioquia
79150331,137,cirugia general,general surgery,2012,39,3,26,31.26,503.04,11,bogota
79293792,137,cirugia general,general surgery,2012,100,30,71,31.26,503.04,17,caldas
70095086,137,cirugia general,general surgery,2012,72,5,74,31.26,503.04,5,antioquia
6812114783,137,cirugia general,general surgery,2012,5,1,5,31.26,503.04,5,antioquia
98546407,137,cirugia general,general surgery,2012,149,33,137,31.26,503.04,5,antioquia
98545255,137,cirugia general,general surgery,2012,35,1,30,31.26,503.04,5,antioquia
98543791,137,cirugia general,general surgery,2012,335,14,405,31.26,503.04,5,antioquia
98541749,137,cirugia general,general surgery,2012,148,6,130,31.26,503.04,5,antioquia
9138466,137,cirugia general,general surgery,2012,109,14,112,31.26,503.04,8,atlantico
91245876,137,cirugia general,general surgery,2012,11,3,14,31.26,503.04,68,santander
91232149,137,cirugia general,general surgery,2012,4,1,5,31.26,503.04,68,santander
91218370,137,cirugia general,general surgery,2012,10,2,11,31.26,503.04,68,santander
9090618,137,cirugia general,general surgery,2012,1,1,3,31.26,503.04,13,bolivar
9082029,137,cirugia general,general surgery,2012,15,1,21,31.26,503.04,23,cordoba
9066153,137,cirugia general,general surgery,2012,14,1,12,31.26,503.04,13,bolivar
9065569,137,cirugia general,general surgery,2012,338,28,296,31.26,503.04,13,bolivar
8736321,137,cirugia general,general surgery,2012,14,1,34,31.26,503.04,8,atlantico
8699665,137,cirugia general,general surgery,2012,26,3,23,31.26,503.04,8,atlantico
8683317,137,cirugia general,general surgery,2012,81,12,83,31.26,503.04,8,atlantico
84038008,137,cirugia general,general surgery,2012,24,13,73,31.26,503.04,8,atlantico
8354463,137,cirugia general,general surgery,2012,9,3,18,31.26,503.04,5,antioquia
8305612,137,cirugia general,general surgery,2012,20,3,18,31.26,503.04,5,antioquia
8298422,137,cirugia general,general surgery,2012,16,3,28,31.26,503.04,5,antioquia
8275276,137,cirugia general,general surgery,2012,7,1,13,31.26,503.04,5,antioquia
8266232,137,cirugia general,general surgery,2012,59,6,54,31.26,503.04,5,antioquia
8246157,137,cirugia general,general surgery,2012,12,6,14,31.26,503.04,5,antioquia
80505025,137,cirugia general,general surgery,2012,30,3,19,31.26,503.04,11,bogota
80416800,137,cirugia general,general surgery,2012,50,65,122,31.26,503.04,11,bogota
79517431,137,cirugia general,general surgery,2012,6,3,4,31.26,503.04,11,bogota
79444260,137,cirugia general,general surgery,2012,33,12,53,31.26,503.04,11,bogota
8742876,137,cirugia general,general surgery,2012,9,1,10,31.26,503.04,8,atlantico
70085724,137,cirugia general,general surgery,2012,11,6,29,31.26,503.04,5,antioquia
19489973,137,cirugia general,general surgery,2012,36,1,47,31.26,503.04,54,n. de santander
70074018,137,cirugia general,general surgery,2012,36,4,41,31.26,503.04,5,antioquia
16673119,137,cirugia general,general surgery,2012,22,4,26,31.26,503.04,76,valle del cauca
16670594,137,cirugia general,general surgery,2012,32,7,32,31.26,503.04,76,valle del cauca
16646938,137,cirugia general,general surgery,2012,12,1,10,31.26,503.04,76,valle del cauca
16633182,137,cirugia general,general surgery,2012,31,11,31,31.26,503.04,76,valle del cauca
16623709,137,cirugia general,general surgery,2012,126,5,109,31.26,503.04,5,antioquia
16606517,137,cirugia general,general surgery,2012,126,21,85,31.26,503.04,76,valle del cauca
16606274,137,cirugia general,general surgery,2012,132,20,86,31.26,503.04,76,valle del cauca
16450997,137,cirugia general,general surgery,2012,22,3,20,31.26,503.04,76,valle del cauca
16355013,137,cirugia general,general surgery,2012,53,2,51,31.26,503.04,76,valle del cauca
16272348,137,cirugia general,general surgery,2012,7,1,4,31.26,503.04,76,valle del cauca
15925134,137,cirugia general,general surgery,2012,14,8,20,31.26,503.04,66,risaralda
15248893,137,cirugia general,general surgery,2012,2,1,3,31.26,503.04,8,atlantico
70083125,137,cirugia general,general surgery,2012,15,6,17,31.26,503.04,5,antioquia
13845630,137,cirugia general,general surgery,2012,31,1,34,31.26,503.04,68,santander
13815942,137,cirugia general,general surgery,2012,2,1,3,31.26,503.04,68,santander
13807994,137,cirugia general,general surgery,2012,6,1,10,31.26,503.04,68,santander
13460133,137,cirugia general,general surgery,2012,17,1,22,31.26,503.04,54,n. de santander
10021046,137,cirugia general,general surgery,2012,42,5,41,31.26,503.04,5,antioquia
10069460,137,cirugia general,general surgery,2012,45,1,37,31.26,503.04,66,risaralda
10077690,137,cirugia general,general surgery,2012,55,2,34,31.26,503.04,11,bogota
10215405,137,cirugia general,general surgery,2012,17,3,20,31.26,503.04,17,caldas
10222990,137,cirugia general,general surgery,2012,12,1,13,31.26,503.04,63,quindio
10237279,137,cirugia general,general surgery,2012,47,2,100,31.26,503.04,17,caldas
16690666,137,cirugia general,general surgery,2012,142,13,112,31.26,503.04,76,valle del cauca
10251566,137,cirugia general,general surgery,2012,70,4,107,31.26,503.04,17,caldas
10515586,137,cirugia general,general surgery,2012,24,3,21,31.26,503.04,5,antioquia
12547671,137,cirugia general,general surgery,2012,12,4,12,31.26,503.04,47,magdalena
13255619,137,cirugia general,general surgery,2012,114,6,180,31.26,503.04,54,n. de santander
13361988,137,cirugia general,general surgery,2012,25,3,32,31.26,503.04,8,atlantico
13439059,137,cirugia general,general surgery,2012,68,5,69,31.26,503.04,54,n. de santander
10262766,137,cirugia general,general surgery,2012,56,8,44,31.26,503.04,17,caldas
16751206,137,cirugia general,general surgery,2012,3,2,5,31.26,503.04,76,valle del cauca
14227764,137,cirugia general,general surgery,2012,22,7,25,31.26,503.04,73,tolima
19064334,137,cirugia general,general surgery,2012,12,1,36,31.26,503.04,5,antioquia
70061744,137,cirugia general,general surgery,2012,54,5,47,31.26,503.04,5,antioquia
17184237,137,cirugia general,general surgery,2012,32,3,19,31.26,503.04,11,bogota
70048242,137,cirugia general,general surgery,2012,178,169,376,31.26,503.04,5,antioquia
70045824,137,cirugia general,general surgery,2012,25,1,22,31.26,503.04,5,antioquia
6790146,137,cirugia general,general surgery,2012,14,1,14,31.26,503.04,5,antioquia
6186538,137,cirugia general,general surgery,2012,59,6,49,31.26,503.04,5,antioquia
6090580,137,cirugia general,general surgery,2012,90,3,74,31.26,503.04,8,atlantico
6034654,137,cirugia general,general surgery,2012,30,6,23,31.26,503.04,5,antioquia
49735077,137,cirugia general,general surgery,2012,11,2,9,31.26,503.04,20,cesar
4607558,137,cirugia general,general surgery,2012,51,5,44,31.26,503.04,5,antioquia
4469997,137,cirugia general,general surgery,2012,33,4,29,31.26,503.04,5,antioquia
4324620,137,cirugia general,general surgery,2012,3,1,2,31.26,503.04,5,antioquia
43032087,137,cirugia general,general surgery,2012,7,4,9,31.26,503.04,5,antioquia
42986891,137,cirugia general,general surgery,2012,136,6,68,31.26,503.04,5,antioquia
32732734,137,cirugia general,general surgery,2012,9,2,9,31.26,503.04,8,atlantico
38425,137,cirugia general,general surgery,2012,69,1,56,31.26,503.04,8,atlantico
19261535,137,cirugia general,general surgery,2012,30,5,27,31.26,503.04,11,bogota
3229856,137,cirugia general,general surgery,2012,2,2,4,31.26,503.04,5,antioquia
31892910,137,cirugia general,general surgery,2012,23,4,19,31.26,503.04,76,valle del cauca
31263501,137,cirugia general,general surgery,2012,29,4,25,31.26,503.04,76,valle del cauca
31236793,137,cirugia general,general surgery,2012,21,7,18,31.26,503.04,76,valle del cauca
70072944,137,cirugia general,general surgery,2012,10,4,17,31.26,503.04,5,antioquia
19456386,137,cirugia general,general surgery,2012,43,10,40,31.26,503.04,76,valle del cauca
19389006,137,cirugia general,general surgery,2012,2,1,6,31.26,503.04,11,bogota
19265995,137,cirugia general,general surgery,2012,37,8,34,31.26,503.04,5,antioquia
32542347,137,cirugia general,general surgery,2012,25,3,31,31.26,503.04,5,antioquia
19248919,137,cirugia general,general surgery,2012,8,1,11,31.26,503.04,11,bogota
19225332,137,cirugia general,general surgery,2012,78,12,57,31.26,503.04,11,bogota
19168176,137,cirugia general,general surgery,2012,41,4,33,31.26,503.04,11,bogota
19145274,137,cirugia general,general surgery,2012,8,2,8,31.26,503.04,11,bogota
94372522,138,cirugia maxilofacial,maxillofacial surgery,2012,28,3,29,31.57,237.95,76,valle del cauca
93388065,138,cirugia maxilofacial,maxillofacial surgery,2012,9,3,9,31.57,237.95,73,tolima
94428925,138,cirugia maxilofacial,maxillofacial surgery,2012,15,1,13,31.57,237.95,5,antioquia
72175196,138,cirugia maxilofacial,maxillofacial surgery,2012,16,4,17,31.57,237.95,8,atlantico
10235347,138,cirugia maxilofacial,maxillofacial surgery,2012,60,29,65,31.57,237.95,17,caldas
71598312,138,cirugia maxilofacial,maxillofacial surgery,2012,19,3,21,31.57,237.95,5,antioquia
32707732,138,cirugia maxilofacial,maxillofacial surgery,2012,60,2,47,31.57,237.95,11,bogota
24321611,138,cirugia maxilofacial,maxillofacial surgery,2012,3,4,5,31.57,237.95,17,caldas
19247333,138,cirugia maxilofacial,maxillofacial surgery,2012,155,8,100,31.57,237.95,11,bogota
10273179,138,cirugia maxilofacial,maxillofacial surgery,2012,45,8,51,31.57,237.95,17,caldas
91244268,139,cirugia oncologica,oncologic surgery,2012,24,3,20,30.02,608.77,68,santander
91226412,139,cirugia oncologica,oncologic surgery,2012,17,2,10,30.02,608.77,68,santander
16615137,139,cirugia oncologica,oncologic surgery,2012,214,29,180,30.02,608.77,76,valle del cauca
14993809,139,cirugia oncologica,oncologic surgery,2012,19,3,16,30.02,608.77,76,valle del cauca
14940602,139,cirugia oncologica,oncologic surgery,2012,140,24,88,30.02,608.77,76,valle del cauca
16688874,139,cirugia oncologica,oncologic surgery,2012,26,5,24,30.02,608.77,76,valle del cauca
70568173,142,cirugia pediatrica,pediatric surgery,2012,43,29,58,27.59,386.11,5,antioquia
98554526,142,cirugia pediatrica,pediatric surgery,2012,252,101,241,27.59,386.11,5,antioquia
8733990,142,cirugia pediatrica,pediatric surgery,2012,4,2,5,27.59,386.11,8,atlantico
8732209,142,cirugia pediatrica,pediatric surgery,2012,20,4,21,27.59,386.11,8,atlantico
79230549,142,cirugia pediatrica,pediatric surgery,2012,26,5,23,27.59,386.11,11,bogota
79150700,142,cirugia pediatrica,pediatric surgery,2012,16,4,14,27.59,386.11,13,bolivar
76308829,142,cirugia pediatrica,pediatric surgery,2012,4,3,5,27.59,386.11,76,valle del cauca
73145708,142,cirugia pediatrica,pediatric surgery,2012,5,2,5,27.59,386.11,5,antioquia
73080549,142,cirugia pediatrica,pediatric surgery,2012,39,9,36,27.59,386.11,5,antioquia
71709312,142,cirugia pediatrica,pediatric surgery,2012,4,1,5,27.59,386.11,5,antioquia
71651913,142,cirugia pediatrica,pediatric surgery,2012,10,2,10,27.59,386.11,5,antioquia
70121992,142,cirugia pediatrica,pediatric surgery,2012,150,63,143,27.59,386.11,5,antioquia
13451805,142,cirugia pediatrica,pediatric surgery,2012,6,1,10,27.59,386.11,54,n. de santander
43741769,142,cirugia pediatrica,pediatric surgery,2012,11,4,14,27.59,386.11,5,antioquia
13462241,142,cirugia pediatrica,pediatric surgery,2012,120,3,93,27.59,386.11,54,n. de santander
10534733,142,cirugia pediatrica,pediatric surgery,2012,3,1,4,27.59,386.11,76,valle del cauca
14211147,142,cirugia pediatrica,pediatric surgery,2012,22,9,27,27.59,386.11,11,bogota
16262630,142,cirugia pediatrica,pediatric surgery,2012,3,3,5,27.59,386.11,76,valle del cauca
16619977,142,cirugia pediatrica,pediatric surgery,2012,5,1,5,27.59,386.11,76,valle del cauca
6078375,142,cirugia pediatrica,pediatric surgery,2012,4,2,4,27.59,386.11,5,antioquia
17135920,142,cirugia pediatrica,pediatric surgery,2012,22,1,16,27.59,386.11,11,bogota
19204701,142,cirugia pediatrica,pediatric surgery,2012,32,1,21,27.59,386.11,66,risaralda
32461798,142,cirugia pediatrica,pediatric surgery,2012,5,2,5,27.59,386.11,5,antioquia
36540195,142,cirugia pediatrica,pediatric surgery,2012,8,2,7,27.59,386.11,47,magdalena
43617675,142,cirugia pediatrica,pediatric surgery,2012,12,4,12,27.59,386.11,5,antioquia
16677479,142,cirugia pediatrica,pediatric surgery,2012,154,80,142,27.59,386.11,76,valle del cauca
73070548,143,cirugia plastica,plastic surgery,2012,31,3,25,28.13,416.55,13,bolivar
72140291,143,cirugia plastica,plastic surgery,2012,24,45,61,28.13,416.55,8,atlantico
72125436,143,cirugia plastica,plastic surgery,2012,46,75,83,28.13,416.55,8,atlantico
71662574,143,cirugia plastica,plastic surgery,2012,33,9,27,28.13,416.55,5,antioquia
71642098,143,cirugia plastica,plastic surgery,2012,21,6,22,28.13,416.55,5,antioquia
71595997,143,cirugia plastica,plastic surgery,2012,31,2,32,28.13,416.55,5,antioquia
71602067,143,cirugia plastica,plastic surgery,2012,7,1,7,28.13,416.55,5,antioquia
70561719,143,cirugia plastica,plastic surgery,2012,30,8,30,28.13,416.55,5,antioquia
70556557,143,cirugia plastica,plastic surgery,2012,7,1,9,28.13,416.55,5,antioquia
7444894,143,cirugia plastica,plastic surgery,2012,25,5,19,28.13,416.55,5,antioquia
71624658,143,cirugia plastica,plastic surgery,2012,17,4,21,28.13,416.55,5,antioquia
79142582,143,cirugia plastica,plastic surgery,2012,26,6,16,28.13,416.55,11,bogota
8303862,143,cirugia plastica,plastic surgery,2012,64,10,64,28.13,416.55,5,antioquia
79398544,143,cirugia plastica,plastic surgery,2012,3,4,6,28.13,416.55,54,n. de santander
79601278,143,cirugia plastica,plastic surgery,2012,1,1,2,28.13,416.55,11,bogota
8238419,143,cirugia plastica,plastic surgery,2012,20,6,21,28.13,416.55,5,antioquia
8242366,143,cirugia plastica,plastic surgery,2012,60,13,59,28.13,416.55,5,antioquia
8296413,143,cirugia plastica,plastic surgery,2012,12,4,14,28.13,416.55,5,antioquia
70549135,143,cirugia plastica,plastic surgery,2012,8,3,11,28.13,416.55,5,antioquia
8346243,143,cirugia plastica,plastic surgery,2012,41,8,42,28.13,416.55,5,antioquia
8352106,143,cirugia plastica,plastic surgery,2012,7,5,8,28.13,416.55,5,antioquia
8671948,143,cirugia plastica,plastic surgery,2012,46,5,45,28.13,416.55,5,antioquia
8684053,143,cirugia plastica,plastic surgery,2012,3,1,4,28.13,416.55,8,atlantico
8691966,143,cirugia plastica,plastic surgery,2012,38,3,40,28.13,416.55,8,atlantico
91254363,143,cirugia plastica,plastic surgery,2012,8,4,9,28.13,416.55,68,santander
98563772,143,cirugia plastica,plastic surgery,2012,153,37,136,28.13,416.55,5,antioquia
79370326,143,cirugia plastica,plastic surgery,2012,21,7,18,28.13,416.55,11,bogota
70320334,143,cirugia plastica,plastic surgery,2012,66,20,68,28.13,416.55,5,antioquia
66829783,143,cirugia plastica,plastic surgery,2012,15,5,18,28.13,416.55,76,valle del cauca
70112871,143,cirugia plastica,plastic surgery,2012,12,9,15,28.13,416.55,5,antioquia
10224202,143,cirugia plastica,plastic surgery,2012,1,2,1,28.13,416.55,8,atlantico
10289625,143,cirugia plastica,plastic surgery,2012,2,2,3,28.13,416.55,17,caldas
120050,143,cirugia plastica,plastic surgery,2012,2,5,6,28.13,416.55,5,antioquia
13463063,143,cirugia plastica,plastic surgery,2012,5,5,10,28.13,416.55,54,n. de santander
13848358,143,cirugia plastica,plastic surgery,2012,6,4,8,28.13,416.55,68,santander
14650142,143,cirugia plastica,plastic surgery,2012,2,1,2,28.13,416.55,63,quindio
15321335,143,cirugia plastica,plastic surgery,2012,19,1,19,28.13,416.55,76,valle del cauca
15349516,143,cirugia plastica,plastic surgery,2012,46,6,37,28.13,416.55,5,antioquia
16732773,143,cirugia plastica,plastic surgery,2012,3,2,5,28.13,416.55,73,tolima
17846123,143,cirugia plastica,plastic surgery,2012,4,2,5,28.13,416.55,47,magdalena
70113408,143,cirugia plastica,plastic surgery,2012,8,1,7,28.13,416.55,5,antioquia
